,timestamps,node_ids,population
0,207.30000000011287,0,biophysical
1,220.5000000001159,0,biophysical
2,234.10000000011897,0,biophysical
3,247.9000000001221,0,biophysical
4,261.90000000012526,0,biophysical
5,276.00000000012847,0,biophysical
6,290.2000000001317,0,biophysical
7,454.300000000169,0,biophysical
8,237.8000000001198,4,biophysical
9,288.0000000001312,4,biophysical
10,368.40000000014953,4,biophysical
11,301.3000000001342,12,biophysical
12,352.90000000014595,12,biophysical
13,432.300000000164,12,biophysical
14,269.40000000012697,16,biophysical
15,320.30000000013854,16,biophysical
16,400.2000000001567,16,biophysical
17,299.0000000001337,24,biophysical
18,323.2000000001392,32,biophysical
19,367.90000000014936,32,biophysical
20,190.0000000001089,36,biophysical
21,340.000000000143,36,biophysical
22,419.6000000001611,36,biophysical
23,254.20000000012357,48,biophysical
24,354.20000000014625,48,biophysical
25,454.4000000001689,48,biophysical
26,285.7000000001307,52,biophysical
27,334.40000000014174,52,biophysical
28,385.50000000015336,52,biophysical
29,464.4000000001713,52,biophysical
30,169.40000000010426,56,biophysical
31,254.0000000001235,56,biophysical
32,304.2000000001349,56,biophysical
33,372.90000000015056,56,biophysical
34,417.1000000001606,56,biophysical
35,126.20000000009495,60,biophysical
36,337.2000000001424,64,biophysical
37,407.6000000001584,64,biophysical
38,126.20000000009495,68,biophysical
39,222.30000000011628,68,biophysical
40,363.40000000014834,68,biophysical
41,428.5000000001632,68,biophysical
42,169.40000000010426,72,biophysical
43,325.4000000001397,72,biophysical
44,416.7000000001605,72,biophysical
45,221.9000000001162,76,biophysical
46,450.9000000001682,76,biophysical
47,496.9000000001787,76,biophysical
48,226.8000000001173,80,biophysical
49,466.50000000017184,80,biophysical
50,286.3000000001308,92,biophysical
51,342.1000000001435,92,biophysical
52,407.50000000015837,96,biophysical
53,499.2000000001792,96,biophysical
54,467.20000000017194,100,biophysical
55,169.40000000010426,104,biophysical
56,254.0000000001235,104,biophysical
57,334.1000000001417,104,biophysical
58,378.20000000015165,104,biophysical
59,416.9000000001605,104,biophysical
60,253.80000000012345,112,biophysical
61,482.90000000017545,112,biophysical
62,190.0000000001089,116,biophysical
63,327.10000000014014,116,biophysical
64,395.6000000001557,116,biophysical
65,338.2000000001426,120,biophysical
66,417.20000000016057,120,biophysical
67,194.50000000011002,124,biophysical
68,301.40000000013424,124,biophysical
69,352.90000000014595,124,biophysical
70,432.300000000164,124,biophysical
71,286.3000000001308,128,biophysical
72,342.1000000001435,128,biophysical
73,254.20000000012357,132,biophysical
74,335.90000000014214,132,biophysical
75,408.20000000015847,132,biophysical
76,456.20000000016944,132,biophysical
77,407.50000000015837,136,biophysical
78,499.2000000001792,136,biophysical
79,253.80000000012345,140,biophysical
80,482.8000000001755,140,biophysical
81,221.9000000001162,144,biophysical
82,306.0000000001353,144,biophysical
83,370.50000000015,144,biophysical
84,451.1000000001683,144,biophysical
85,338.2000000001426,156,biophysical
86,417.20000000016057,156,biophysical
87,285.7000000001307,160,biophysical
88,386.80000000015366,160,biophysical
89,464.4000000001713,160,biophysical
90,126.20000000009495,164,biophysical
91,253.80000000012345,172,biophysical
92,301.9000000001344,172,biophysical
93,352.90000000014595,172,biophysical
94,432.300000000164,172,biophysical
95,483.5000000001757,172,biophysical
96,328.7000000001404,176,biophysical
97,485.90000000017614,176,biophysical
98,169.40000000010426,180,biophysical
99,254.0000000001235,180,biophysical
100,303.4000000001347,180,biophysical
101,372.90000000015056,180,biophysical
102,417.1000000001606,180,biophysical
103,253.80000000012345,184,biophysical
104,482.8000000001755,184,biophysical
105,340.20000000014306,188,biophysical
106,464.60000000017135,188,biophysical
107,331.200000000141,192,biophysical
108,386.70000000015364,192,biophysical
109,286.3000000001308,200,biophysical
110,137.500000000097,204,biophysical
111,270.9000000001273,204,biophysical
112,385.1000000001533,204,biophysical
113,464.4000000001713,204,biophysical
114,285.7000000001307,212,biophysical
115,384.8000000001532,212,biophysical
116,464.4000000001713,212,biophysical
117,269.40000000012697,216,biophysical
118,320.30000000013854,216,biophysical
119,400.2000000001567,216,biophysical
120,333.10000000014145,220,biophysical
121,190.0000000001089,224,biophysical
122,406.30000000015815,228,biophysical
123,432.20000000016404,228,biophysical
124,489.500000000177,228,biophysical
125,190.0000000001089,232,biophysical
126,395.8000000001557,232,biophysical
127,229.4000000001179,236,biophysical
128,340.8000000001432,236,biophysical
129,384.6000000001532,236,biophysical
130,466.50000000017184,236,biophysical
131,126.20000000009495,240,biophysical
132,222.30000000011628,240,biophysical
133,359.1000000001474,240,biophysical
134,394.3000000001554,240,biophysical
135,169.40000000010426,244,biophysical
136,254.0000000001235,244,biophysical
137,303.4000000001347,244,biophysical
138,372.90000000015056,244,biophysical
139,417.1000000001606,244,biophysical
140,338.2000000001426,252,biophysical
141,417.20000000016057,252,biophysical
142,332.0000000001412,256,biophysical
143,464.3000000001713,256,biophysical
144,169.40000000010426,260,biophysical
145,325.4000000001397,260,biophysical
146,365.40000000014885,260,biophysical
147,285.8000000001307,264,biophysical
148,368.0000000001494,264,biophysical
149,451.00000000016826,264,biophysical
150,385.2000000001533,268,biophysical
151,477.00000000017417,268,biophysical
152,336.3000000001422,272,biophysical
153,253.80000000012345,276,biophysical
154,482.8000000001755,276,biophysical
155,221.9000000001162,288,biophysical
156,338.40000000014265,288,biophysical
157,137.500000000097,292,biophysical
158,337.7000000001425,292,biophysical
159,464.60000000017135,292,biophysical
160,221.9000000001162,300,biophysical
161,306.0000000001353,300,biophysical
162,435.50000000016473,300,biophysical
163,407.50000000015837,304,biophysical
164,499.2000000001792,304,biophysical
165,190.0000000001089,308,biophysical
166,324.4000000001395,308,biophysical
167,395.6000000001557,308,biophysical
168,434.3000000001645,308,biophysical
