,Cell type,X location,Y location,Z location
0,AAC in SO layer,380,460,360
1,AAC in SO layer,340,880,380
2,AAC in SO layer,180,260,320
3,AAC in SO layer,200,200,400
4,AAC in SO layer,100,920,380
5,AAC in SO layer,280,140,440
6,AAC in SO layer,100,880,340
7,AAC in SO layer,140,580,360
8,AAC in SO layer,100,120,340
9,AAC in SO layer,240,1000,400
10,AAC in SO layer,40,840,340
11,AAC in SO layer,160,420,360
12,AAC in SO layer,160,520,440
13,AAC in SO layer,200,420,340
14,AAC in SO layer,80,520,320
15,AAC in SO layer,100,880,420
16,AAC in SO layer,180,0,460
17,AAC in SO layer,140,40,460
18,AAC in SO layer,120,580,380
19,AAC in SO layer,180,160,440
20,AAC in SO layer,220,980,460
21,AAC in SO layer,200,640,340
22,AAC in SO layer,360,980,360
23,AAC in SO layer,280,940,440
24,AAC in SO layer,320,920,360
25,AAC in SO layer,180,340,440
26,AAC in SO layer,260,800,460
27,AAC in SO layer,200,780,320
28,AAC in SO layer,0,720,340
29,AAC in SO layer,260,920,320
30,AAC in SO layer,20,960,360
31,AAC in SO layer,280,20,360
32,AAC in SO layer,380,120,320
33,AAC in SO layer,280,680,360
34,AAC in SO layer,0,1000,400
35,PV in SO layer,240,280,380
36,PV in SO layer,300,320,360
37,PV in SO layer,60,440,320
38,PV in SO layer,20,740,440
39,PV in SO layer,280,480,400
40,PV in SO layer,160,740,360
41,PV in SO layer,120,120,360
42,PV in SO layer,280,460,460
43,PV in SO layer,240,620,460
44,PV in SO layer,40,420,360
45,PV in SO layer,60,220,440
46,PV in SO layer,240,820,440
47,PV in SO layer,280,200,340
48,PV in SO layer,400,160,420
49,PV in SO layer,380,140,460
50,PV in SO layer,40,440,320
51,PV in SO layer,60,720,420
52,PV in SO layer,0,420,340
53,PV in SO layer,380,720,460
54,PV in SO layer,340,280,380
55,PV in SO layer,0,260,360
56,PV in SO layer,400,960,440
57,PV in SO layer,340,320,340
58,PV in SO layer,180,660,340
59,PV in SO layer,180,440,420
60,PV in SO layer,180,480,340
61,PV in SO layer,360,1000,380
62,PV in SO layer,260,840,420
63,PV in SO layer,360,600,440
64,PV in SO layer,300,280,420
65,PV in SO layer,100,220,320
66,PV in SO layer,60,720,460
67,PV in SO layer,40,620,360
68,PV in SO layer,140,60,440
69,PV in SO layer,300,780,320
70,PV in SO layer,160,420,440
71,PV in SO layer,60,700,420
72,PV in SO layer,380,920,420
73,PV in SO layer,60,100,340
74,PV in SO layer,240,1000,400
75,PV in SO layer,380,100,420
76,PV in SO layer,260,220,460
77,PV in SO layer,40,800,420
78,PV in SO layer,340,880,460
79,PV in SO layer,280,400,440
80,PV in SO layer,220,200,420
81,PV in SO layer,220,800,460
82,PV in SO layer,280,20,400
83,PV in SO layer,340,720,360
84,PV in SO layer,40,80,380
85,PV in SO layer,200,800,400
86,PV in SO layer,260,360,460
87,PV in SO layer,100,280,360
88,PV in SO layer,200,400,440
89,PV in SO layer,100,140,380
90,PV in SO layer,100,120,400
91,PV in SO layer,300,840,360
92,PV in SO layer,40,940,420
93,PV in SO layer,200,20,420
94,PV in SO layer,360,440,320
95,PV in SO layer,20,20,460
96,PV in SO layer,300,20,440
97,PV in SO layer,340,340,380
98,PV in SO layer,400,940,320
99,PV in SO layer,320,800,320
100,PV in SO layer,180,140,420
101,PV in SO layer,280,560,340
102,PV in SO layer,20,520,340
103,PV in SO layer,340,860,380
104,PV in SO layer,340,560,460
105,PV in SO layer,380,520,400
106,PV in SO layer,300,240,440
107,PV in SO layer,380,60,380
108,PV in SO layer,400,40,360
109,PV in SO layer,280,520,360
110,PV in SO layer,120,300,380
111,PV in SO layer,240,560,460
112,PV in SO layer,0,0,420
113,PV in SO layer,260,280,380
114,PV in SO layer,140,380,340
115,PV in SO layer,220,760,380
116,PV in SO layer,280,300,460
117,PV in SO layer,380,980,460
118,PV in SO layer,40,720,400
119,PV in SO layer,360,740,340
120,PV in SO layer,300,1000,440
121,PV in SO layer,80,0,380
122,PV in SO layer,300,660,440
123,PV in SO layer,300,0,360
124,PV in SO layer,60,280,320
125,PV in SO layer,240,940,400
126,PV in SO layer,240,760,400
127,PV in SO layer,340,360,340
128,PV in SO layer,360,360,380
129,PV in SO layer,80,380,340
130,PV in SO layer,80,160,420
131,PV in SO layer,260,820,320
132,PV in SO layer,20,840,460
133,PV in SO layer,340,1000,460
134,PV in SO layer,80,600,420
135,PV in SO layer,40,960,340
