,Cell type,X location,Y location,Z location
0,AAC in SO layer,240,60,440
1,AAC in SO layer,160,80,460
2,AAC in SO layer,260,100,460
3,AAC in SO layer,160,60,440
4,AAC in SO layer,380,20,400
5,AAC in SO layer,180,80,380
6,AAC in SO layer,300,80,440
7,AAC in SO layer,360,20,380
8,Pyr in SP layer,392,32,306
9,Pyr in SP layer,312,48,322
10,Pyr in SP layer,136,40,298
11,Pyr in SP layer,208,104,298
12,Pyr in SP layer,176,40,314
13,Pyr in SP layer,96,64,306
14,Pyr in SP layer,48,8,298
15,Pyr in SP layer,232,48,306
16,Pyr in SP layer,40,32,298
17,Pyr in SP layer,16,80,306
18,Pyr in SP layer,216,0,322
19,Pyr in SP layer,136,88,322
20,Pyr in SP layer,192,64,322
21,Pyr in SP layer,288,72,322
22,Pyr in SP layer,320,8,290
23,Pyr in SP layer,368,80,322
24,Pyr in SP layer,72,88,290
25,Pyr in SP layer,144,48,290
26,Pyr in SP layer,144,8,314
27,Pyr in SP layer,192,16,306
28,Pyr in SP layer,0,96,306
29,Pyr in SP layer,24,16,322
30,Pyr in SP layer,136,96,298
31,Pyr in SP layer,64,16,306
32,Pyr in SP layer,40,24,322
33,Pyr in SP layer,192,96,322
34,Pyr in SP layer,216,40,298
35,Pyr in SP layer,280,72,290
36,Pyr in SP layer,56,72,298
37,Pyr in SP layer,352,24,290
38,Pyr in SP layer,344,8,298
39,Pyr in SP layer,232,56,314
40,Pyr in SP layer,272,80,298
41,Pyr in SP layer,0,8,322
42,Pyr in SP layer,384,24,290
43,Pyr in SP layer,368,24,314
44,Pyr in SP layer,56,48,298
45,Pyr in SP layer,120,88,314
46,Pyr in SP layer,64,40,322
47,Pyr in SP layer,24,8,290
48,Pyr in SP layer,176,80,314
49,Pyr in SP layer,376,48,322
50,Pyr in SP layer,352,8,298
51,Pyr in SP layer,184,16,306
52,Pyr in SP layer,104,24,290
53,Pyr in SP layer,328,72,306
54,Pyr in SP layer,0,32,290
55,Pyr in SP layer,72,40,322
56,Pyr in SP layer,304,40,306
57,Pyr in SP layer,192,32,322
58,Pyr in SP layer,320,56,306
59,Pyr in SP layer,200,0,306
60,Pyr in SP layer,176,72,322
61,Pyr in SP layer,176,8,298
62,Pyr in SP layer,328,24,322
63,Pyr in SP layer,312,104,290
64,Pyr in SP layer,40,80,290
65,Pyr in SP layer,304,72,306
66,Pyr in SP layer,88,32,322
67,Pyr in SP layer,24,88,306
68,Pyr in SP layer,32,64,306
69,Pyr in SP layer,248,64,306
70,Pyr in SP layer,144,104,290
71,Pyr in SP layer,160,56,306
72,Pyr in SP layer,256,48,298
73,Pyr in SP layer,216,88,298
74,Pyr in SP layer,136,32,298
75,Pyr in SP layer,192,16,314
76,Pyr in SP layer,16,104,298
77,Pyr in SP layer,200,88,298
78,Pyr in SP layer,80,72,314
79,Pyr in SP layer,112,72,298
80,Pyr in SP layer,128,0,298
81,Pyr in SP layer,304,88,322
82,Pyr in SP layer,64,104,306
83,Pyr in SP layer,384,8,322
84,Pyr in SP layer,384,40,298
85,Pyr in SP layer,264,48,314
86,Pyr in SP layer,184,8,298
87,Pyr in SP layer,168,16,314
88,Pyr in SP layer,352,64,290
89,Pyr in SP layer,96,88,322
90,Pyr in SP layer,264,56,314
91,Pyr in SP layer,256,32,298
92,Pyr in SP layer,152,56,290
93,Pyr in SP layer,32,32,290
94,Pyr in SP layer,328,48,322
95,Pyr in SP layer,272,40,322
96,Pyr in SP layer,176,16,290
97,Pyr in SP layer,328,80,290
98,Pyr in SP layer,48,48,314
99,Pyr in SP layer,256,88,314
100,Pyr in SP layer,48,40,314
101,Pyr in SP layer,400,104,314
102,Pyr in SP layer,144,0,306
103,Pyr in SP layer,216,48,306
104,Pyr in SP layer,368,88,298
105,Pyr in SP layer,400,8,298
106,Pyr in SP layer,336,32,322
107,Pyr in SP layer,128,72,322
108,Pyr in SP layer,184,96,306
109,Pyr in SP layer,168,40,298
110,Pyr in SP layer,144,88,290
111,Pyr in SP layer,304,56,314
112,Pyr in SP layer,288,8,306
113,Pyr in SP layer,328,88,298
114,Pyr in SP layer,88,0,290
115,Pyr in SP layer,152,48,306
116,Pyr in SP layer,168,48,290
117,Pyr in SP layer,320,80,298
118,Pyr in SP layer,232,48,290
119,Pyr in SP layer,200,80,290
120,Pyr in SP layer,96,32,298
121,Pyr in SP layer,240,80,298
122,Pyr in SP layer,192,56,290
123,Pyr in SP layer,352,64,306
124,Pyr in SP layer,32,88,322
125,Pyr in SP layer,0,40,290
126,Pyr in SP layer,368,40,298
127,Pyr in SP layer,8,32,322
128,Pyr in SP layer,336,96,322
129,Pyr in SP layer,104,32,322
130,Pyr in SP layer,40,88,322
131,Pyr in SP layer,232,80,322
132,Pyr in SP layer,64,96,290
133,Pyr in SP layer,32,56,322
134,Pyr in SP layer,64,16,298
135,Pyr in SP layer,336,56,298
136,Pyr in SP layer,40,64,314
137,Pyr in SP layer,184,0,306
138,Pyr in SP layer,120,16,322
139,Pyr in SP layer,320,0,322
140,Pyr in SP layer,352,8,322
141,Pyr in SP layer,32,8,322
142,Pyr in SP layer,88,56,306
143,Pyr in SP layer,120,0,322
144,Pyr in SP layer,312,72,306
145,Pyr in SP layer,136,96,322
146,Pyr in SP layer,304,16,290
147,Pyr in SP layer,72,32,290
148,Pyr in SP layer,8,96,298
149,Pyr in SP layer,112,88,290
150,Pyr in SP layer,24,32,290
151,Pyr in SP layer,328,72,322
152,Pyr in SP layer,128,16,298
153,Pyr in SP layer,128,24,306
154,Pyr in SP layer,392,8,290
155,Pyr in SP layer,272,104,322
156,Pyr in SP layer,72,24,306
157,Pyr in SP layer,152,16,306
158,Pyr in SP layer,304,40,314
159,Pyr in SP layer,376,32,322
160,Pyr in SP layer,32,24,298
161,Pyr in SP layer,16,96,314
162,Pyr in SP layer,200,8,306
163,Pyr in SP layer,184,64,298
164,Pyr in SP layer,392,88,306
165,Pyr in SP layer,80,40,290
166,Pyr in SP layer,344,8,314
167,Pyr in SP layer,0,48,322
168,Pyr in SP layer,56,24,298
169,Pyr in SP layer,112,64,290
170,Pyr in SP layer,88,8,322
171,Pyr in SP layer,368,8,314
172,Pyr in SP layer,288,40,306
173,Pyr in SP layer,80,8,298
174,Pyr in SP layer,24,32,298
175,Pyr in SP layer,328,80,298
176,Pyr in SP layer,264,72,314
177,Pyr in SP layer,160,64,322
178,Pyr in SP layer,216,40,314
179,Pyr in SP layer,328,88,306
180,Pyr in SP layer,48,0,298
181,Pyr in SP layer,144,88,298
182,Pyr in SP layer,88,16,322
183,Pyr in SP layer,176,8,290
184,Pyr in SP layer,8,56,290
185,Pyr in SP layer,280,104,322
186,Pyr in SP layer,8,32,306
187,Pyr in SP layer,328,80,322
188,Pyr in SP layer,48,64,314
189,Pyr in SP layer,272,72,290
190,Pyr in SP layer,56,24,306
191,Pyr in SP layer,128,0,314
192,Pyr in SP layer,368,32,314
193,Pyr in SP layer,192,72,298
194,Pyr in SP layer,264,32,322
195,Pyr in SP layer,40,64,298
196,Pyr in SP layer,120,48,322
197,Pyr in SP layer,40,64,290
198,Pyr in SP layer,208,72,298
199,Pyr in SP layer,96,16,306
200,Pyr in SP layer,176,8,314
201,Pyr in SP layer,136,8,290
202,Pyr in SP layer,384,48,298
203,Pyr in SP layer,352,0,290
204,Pyr in SP layer,200,48,306
205,Pyr in SP layer,24,96,306
206,Pyr in SP layer,168,64,314
207,Pyr in SP layer,24,24,298
208,Pyr in SP layer,80,48,314
209,Pyr in SP layer,200,64,322
210,Pyr in SP layer,80,88,306
211,Pyr in SP layer,48,0,314
212,Pyr in SP layer,112,48,322
213,Pyr in SP layer,40,0,314
214,Pyr in SP layer,184,96,314
215,Pyr in SP layer,296,80,306
216,Pyr in SP layer,232,40,290
217,Pyr in SP layer,360,104,314
218,Pyr in SP layer,288,72,314
219,Pyr in SP layer,96,96,290
220,Pyr in SP layer,64,104,314
221,Pyr in SP layer,184,96,298
222,Pyr in SP layer,24,0,290
223,Pyr in SP layer,184,8,306
224,Pyr in SP layer,96,40,306
225,Pyr in SP layer,360,64,290
226,Pyr in SP layer,152,72,306
227,Pyr in SP layer,48,88,306
228,Pyr in SP layer,296,16,306
229,Pyr in SP layer,256,96,322
230,Pyr in SP layer,272,24,322
231,Pyr in SP layer,376,48,290
232,Pyr in SP layer,296,24,322
233,Pyr in SP layer,384,32,290
234,Pyr in SP layer,320,24,290
235,Pyr in SP layer,16,24,314
236,Pyr in SP layer,272,0,298
237,Pyr in SP layer,88,56,314
238,Pyr in SP layer,136,72,314
239,Pyr in SP layer,152,16,298
240,Pyr in SP layer,48,32,306
241,Pyr in SP layer,16,0,298
242,Pyr in SP layer,8,104,290
243,Pyr in SP layer,312,104,314
244,Pyr in SP layer,160,24,298
245,Pyr in SP layer,40,32,314
246,Pyr in SP layer,400,0,314
247,Pyr in SP layer,208,56,306
248,Pyr in SP layer,56,24,314
249,Pyr in SP layer,176,64,322
250,Pyr in SP layer,0,32,322
251,Pyr in SP layer,264,80,298
252,Pyr in SP layer,40,8,306
253,Pyr in SP layer,216,96,322
254,Pyr in SP layer,216,24,314
255,Pyr in SP layer,248,8,322
256,Pyr in SP layer,64,32,322
257,Pyr in SP layer,360,40,314
258,Pyr in SP layer,88,80,322
259,Pyr in SP layer,160,88,290
260,Pyr in SP layer,368,8,290
261,Pyr in SP layer,200,40,298
262,Pyr in SP layer,320,48,306
263,Pyr in SP layer,112,104,298
264,Pyr in SP layer,384,48,306
265,Pyr in SP layer,0,48,314
266,Pyr in SP layer,320,40,290
267,Pyr in SP layer,336,64,322
268,Pyr in SP layer,256,88,290
269,Pyr in SP layer,200,0,290
270,Pyr in SP layer,80,96,298
271,Pyr in SP layer,336,72,298
272,Pyr in SP layer,400,104,298
273,Pyr in SP layer,240,88,290
274,Pyr in SP layer,96,0,290
275,Pyr in SP layer,128,72,306
276,Pyr in SP layer,216,64,290
277,Pyr in SP layer,120,0,298
278,Pyr in SP layer,352,40,314
279,Pyr in SP layer,288,88,306
280,Pyr in SP layer,392,56,322
281,Pyr in SP layer,152,64,298
282,Pyr in SP layer,296,104,290
283,Pyr in SP layer,208,72,322
284,Pyr in SP layer,368,96,314
285,Pyr in SP layer,192,104,322
286,Pyr in SP layer,200,64,306
287,Pyr in SP layer,384,88,322
288,Pyr in SP layer,192,88,314
289,Pyr in SP layer,152,40,298
290,Pyr in SP layer,312,40,306
291,Pyr in SP layer,216,72,322
292,Pyr in SP layer,176,24,314
293,Pyr in SP layer,136,48,298
294,Pyr in SP layer,128,24,290
295,Pyr in SP layer,24,40,314
296,Pyr in SP layer,192,32,306
297,Pyr in SP layer,0,56,306
298,Pyr in SP layer,320,96,290
299,Pyr in SP layer,400,16,298
300,Pyr in SP layer,88,24,322
301,Pyr in SP layer,96,96,322
302,Pyr in SP layer,144,80,290
303,Pyr in SP layer,8,80,314
304,Pyr in SP layer,80,0,298
305,Pyr in SP layer,72,16,290
306,Pyr in SP layer,16,8,322
307,Pyr in SP layer,120,72,322
308,Pyr in SP layer,336,80,322
309,Pyr in SP layer,24,56,306
310,Pyr in SP layer,200,72,322
311,Pyr in SP layer,224,80,290
312,Pyr in SP layer,240,40,306
313,Pyr in SP layer,48,16,290
314,Pyr in SP layer,152,0,306
315,Pyr in SP layer,312,96,322
316,Pyr in SP layer,400,64,306
317,Pyr in SP layer,48,40,290
318,Pyr in SP layer,296,104,298
319,AAC in SP layer,40,0,306
320,AAC in SP layer,304,104,306
321,AAC in SP layer,0,40,314
322,AAC in SP layer,24,56,314
323,AAC in SP layer,352,72,314
324,AAC in SP layer,112,0,322
325,AAC in SP layer,264,80,314
326,AAC in SP layer,320,48,298
327,AAC in SP layer,64,64,290
328,AAC in SP layer,16,48,298
329,AAC in SP layer,248,56,322
330,AAC in SP layer,120,40,298
331,AAC in SP layer,152,96,314
332,AAC in SP layer,80,0,290
333,AAC in SP layer,352,40,322
334,AAC in SP layer,344,104,322
335,AAC in SP layer,216,56,306
336,AAC in SP layer,24,88,322
337,AAC in SP layer,240,88,306
338,AAC in SP layer,312,72,298
339,AAC in SP layer,280,48,314
340,AAC in SP layer,400,56,298
341,AAC in SR layer,360,60,160
342,AAC in SR layer,340,40,220
