,Cell type,X location,Y location,Z location
0,AAC in SO layer,380,460,360
1,AAC in SO layer,340,880,380
2,PV in SO layer,240,280,380
3,PV in SO layer,300,320,360
4,Pyr in SP layer,288,192,314
5,Pyr in SP layer,152,888,298
6,Pyr in SP layer,272,560,290
7,Pyr in SP layer,344,176,322
8,Pyr in SP layer,200,736,322
9,Pyr in SP layer,256,456,306
10,Pyr in SP layer,48,800,306
11,Pyr in SP layer,104,768,290
12,Pyr in SP layer,96,960,298
13,Pyr in SP layer,288,944,290
14,AAC in SP layer,120,112,314
15,AAC in SP layer,360,896,298
16,AAC in SP layer,104,0,306
17,AAC in SP layer,40,848,314
18,AAC in SP layer,216,792,290
19,AAC in SP layer,152,88,314
20,AAC in SP layer,208,984,306
21,PV in SP layer,376,912,322
22,PV in SP layer,224,928,314
23,PV in SP layer,160,248,322
24,PV in SP layer,232,888,298
25,PV in SP layer,240,576,298
26,PV in SP layer,0,72,322
27,PV in SP layer,352,152,322
28,AAC in SR layer,80,960,180
29,PV in SR layer,140,1000,140
