,Cell type,X location,Y location,Z location
0,AAC in SO layer,240,60,440
1,AAC in SO layer,160,80,460
2,AAC in SO layer,260,100,460
3,AAC in SO layer,160,60,440
4,AAC in SO layer,380,20,400
5,AAC in SO layer,180,80,380
6,AAC in SO layer,300,80,440
7,AAC in SO layer,360,20,380
8,AAC in SO layer,180,60,320
9,AAC in SO layer,0,100,320
10,AAC in SO layer,140,20,460
11,AAC in SO layer,340,20,380
12,AAC in SO layer,160,0,400
13,AAC in SO layer,0,0,400
14,AAC in SO layer,120,0,460
15,AAC in SO layer,140,80,420
16,AAC in SO layer,320,40,460
17,AAC in SO layer,20,60,380
18,AAC in SO layer,380,80,320
19,AAC in SO layer,320,20,420
20,AAC in SO layer,40,40,420
21,AAC in SO layer,220,60,440
22,AAC in SO layer,100,20,440
23,AAC in SO layer,300,40,380
24,AAC in SO layer,180,100,320
25,AAC in SO layer,0,0,440
26,AAC in SO layer,380,60,460
27,AAC in SO layer,340,80,460
28,AAC in SO layer,0,60,400
29,AAC in SO layer,140,0,340
30,AAC in SO layer,380,20,440
31,AAC in SO layer,160,20,440
32,AAC in SO layer,340,100,440
33,AAC in SO layer,100,0,460
34,AAC in SO layer,380,20,320
35,Pyr in SP layer,392,32,306
36,Pyr in SP layer,312,48,322
37,Pyr in SP layer,136,40,298
38,Pyr in SP layer,208,104,298
39,Pyr in SP layer,176,40,314
40,Pyr in SP layer,96,64,306
41,Pyr in SP layer,48,8,298
42,Pyr in SP layer,232,48,306
43,Pyr in SP layer,40,32,298
44,Pyr in SP layer,16,80,306
45,Pyr in SP layer,216,0,322
46,Pyr in SP layer,136,88,322
47,Pyr in SP layer,192,64,322
48,Pyr in SP layer,288,72,322
49,Pyr in SP layer,320,8,290
50,Pyr in SP layer,368,80,322
51,Pyr in SP layer,72,88,290
52,Pyr in SP layer,144,48,290
53,Pyr in SP layer,144,8,314
54,Pyr in SP layer,192,16,306
55,Pyr in SP layer,0,96,306
56,Pyr in SP layer,24,16,322
57,Pyr in SP layer,136,96,298
58,Pyr in SP layer,64,16,306
59,Pyr in SP layer,40,24,322
60,Pyr in SP layer,192,96,322
61,Pyr in SP layer,216,40,298
62,Pyr in SP layer,280,72,290
63,Pyr in SP layer,56,72,298
64,Pyr in SP layer,352,24,290
65,Pyr in SP layer,344,8,298
66,Pyr in SP layer,232,56,314
67,Pyr in SP layer,272,80,298
68,Pyr in SP layer,0,8,322
69,Pyr in SP layer,384,24,290
70,Pyr in SP layer,368,24,314
71,Pyr in SP layer,56,48,298
72,Pyr in SP layer,120,88,314
73,Pyr in SP layer,64,40,322
74,Pyr in SP layer,24,8,290
75,Pyr in SP layer,176,80,314
76,Pyr in SP layer,376,48,322
77,Pyr in SP layer,352,8,298
78,Pyr in SP layer,184,16,306
79,Pyr in SP layer,104,24,290
80,Pyr in SP layer,328,72,306
81,Pyr in SP layer,0,32,290
82,Pyr in SP layer,72,40,322
83,Pyr in SP layer,304,40,306
84,Pyr in SP layer,192,32,322
85,Pyr in SP layer,320,56,306
86,Pyr in SP layer,200,0,306
87,Pyr in SP layer,176,72,322
88,Pyr in SP layer,176,8,298
89,Pyr in SP layer,328,24,322
90,Pyr in SP layer,312,104,290
91,Pyr in SP layer,40,80,290
92,Pyr in SP layer,304,72,306
93,Pyr in SP layer,88,32,322
94,Pyr in SP layer,24,88,306
95,Pyr in SP layer,32,64,306
96,Pyr in SP layer,248,64,306
97,Pyr in SP layer,144,104,290
98,Pyr in SP layer,160,56,306
99,Pyr in SP layer,256,48,298
100,Pyr in SP layer,216,88,298
101,Pyr in SP layer,136,32,298
102,Pyr in SP layer,192,16,314
103,Pyr in SP layer,16,104,298
104,Pyr in SP layer,200,88,298
105,Pyr in SP layer,80,72,314
106,Pyr in SP layer,112,72,298
107,Pyr in SP layer,128,0,298
108,Pyr in SP layer,304,88,322
109,Pyr in SP layer,64,104,306
110,Pyr in SP layer,384,8,322
111,Pyr in SP layer,384,40,298
112,Pyr in SP layer,264,48,314
113,Pyr in SP layer,184,8,298
114,Pyr in SP layer,168,16,314
115,Pyr in SP layer,352,64,290
116,Pyr in SP layer,96,88,322
117,Pyr in SP layer,264,56,314
118,Pyr in SP layer,256,32,298
119,Pyr in SP layer,152,56,290
120,Pyr in SP layer,32,32,290
121,Pyr in SP layer,328,48,322
122,Pyr in SP layer,272,40,322
123,Pyr in SP layer,176,16,290
124,Pyr in SP layer,328,80,290
125,Pyr in SP layer,48,48,314
126,Pyr in SP layer,256,88,314
127,Pyr in SP layer,48,40,314
128,Pyr in SP layer,400,104,314
129,Pyr in SP layer,144,0,306
130,Pyr in SP layer,216,48,306
131,Pyr in SP layer,368,88,298
132,Pyr in SP layer,400,8,298
133,Pyr in SP layer,336,32,322
134,Pyr in SP layer,128,72,322
135,Pyr in SP layer,184,96,306
136,Pyr in SP layer,168,40,298
137,Pyr in SP layer,144,88,290
138,Pyr in SP layer,304,56,314
139,Pyr in SP layer,288,8,306
140,Pyr in SP layer,328,88,298
141,Pyr in SP layer,88,0,290
142,Pyr in SP layer,152,48,306
143,Pyr in SP layer,168,48,290
144,Pyr in SP layer,320,80,298
145,Pyr in SP layer,232,48,290
146,Pyr in SP layer,200,80,290
147,Pyr in SP layer,96,32,298
148,Pyr in SP layer,240,80,298
149,Pyr in SP layer,192,56,290
150,Pyr in SP layer,352,64,306
151,Pyr in SP layer,32,88,322
152,Pyr in SP layer,0,40,290
153,Pyr in SP layer,368,40,298
154,Pyr in SP layer,8,32,322
155,Pyr in SP layer,336,96,322
156,Pyr in SP layer,104,32,322
157,Pyr in SP layer,40,88,322
158,Pyr in SP layer,232,80,322
159,Pyr in SP layer,64,96,290
160,Pyr in SP layer,32,56,322
161,Pyr in SP layer,64,16,298
162,Pyr in SP layer,336,56,298
163,Pyr in SP layer,40,64,314
164,Pyr in SP layer,184,0,306
165,Pyr in SP layer,120,16,322
166,Pyr in SP layer,320,0,322
167,Pyr in SP layer,352,8,322
168,Pyr in SP layer,32,8,322
169,Pyr in SP layer,88,56,306
170,Pyr in SP layer,120,0,322
171,Pyr in SP layer,312,72,306
172,Pyr in SP layer,136,96,322
173,Pyr in SP layer,304,16,290
174,Pyr in SP layer,72,32,290
175,Pyr in SP layer,8,96,298
176,Pyr in SP layer,112,88,290
177,Pyr in SP layer,24,32,290
178,Pyr in SP layer,328,72,322
179,Pyr in SP layer,128,16,298
180,Pyr in SP layer,128,24,306
181,Pyr in SP layer,392,8,290
182,Pyr in SP layer,272,104,322
183,Pyr in SP layer,72,24,306
184,Pyr in SP layer,152,16,306
185,Pyr in SP layer,304,40,314
186,Pyr in SP layer,376,32,322
187,Pyr in SP layer,32,24,298
188,Pyr in SP layer,16,96,314
189,Pyr in SP layer,200,8,306
190,Pyr in SP layer,184,64,298
191,Pyr in SP layer,392,88,306
192,Pyr in SP layer,80,40,290
193,Pyr in SP layer,344,8,314
194,Pyr in SP layer,0,48,322
195,Pyr in SP layer,56,24,298
196,Pyr in SP layer,112,64,290
197,Pyr in SP layer,88,8,322
198,Pyr in SP layer,368,8,314
199,Pyr in SP layer,288,40,306
200,Pyr in SP layer,80,8,298
201,Pyr in SP layer,24,32,298
202,Pyr in SP layer,328,80,298
203,Pyr in SP layer,264,72,314
204,Pyr in SP layer,160,64,322
205,Pyr in SP layer,216,40,314
206,Pyr in SP layer,328,88,306
207,Pyr in SP layer,48,0,298
208,Pyr in SP layer,144,88,298
209,Pyr in SP layer,88,16,322
210,Pyr in SP layer,176,8,290
211,Pyr in SP layer,8,56,290
212,Pyr in SP layer,280,104,322
213,Pyr in SP layer,8,32,306
214,Pyr in SP layer,328,80,322
215,Pyr in SP layer,48,64,314
216,Pyr in SP layer,272,72,290
217,Pyr in SP layer,56,24,306
218,Pyr in SP layer,128,0,314
219,Pyr in SP layer,368,32,314
220,Pyr in SP layer,192,72,298
221,Pyr in SP layer,264,32,322
222,Pyr in SP layer,40,64,298
223,Pyr in SP layer,120,48,322
224,Pyr in SP layer,40,64,290
225,Pyr in SP layer,208,72,298
226,Pyr in SP layer,96,16,306
227,Pyr in SP layer,176,8,314
228,Pyr in SP layer,136,8,290
229,Pyr in SP layer,384,48,298
230,Pyr in SP layer,352,0,290
231,Pyr in SP layer,200,48,306
232,Pyr in SP layer,24,96,306
233,Pyr in SP layer,168,64,314
234,Pyr in SP layer,24,24,298
235,Pyr in SP layer,80,48,314
236,Pyr in SP layer,200,64,322
237,Pyr in SP layer,80,88,306
238,Pyr in SP layer,48,0,314
239,Pyr in SP layer,112,48,322
240,Pyr in SP layer,40,0,314
241,Pyr in SP layer,184,96,314
242,Pyr in SP layer,296,80,306
243,Pyr in SP layer,232,40,290
244,Pyr in SP layer,360,104,314
245,Pyr in SP layer,288,72,314
246,Pyr in SP layer,96,96,290
247,Pyr in SP layer,64,104,314
248,Pyr in SP layer,184,96,298
249,Pyr in SP layer,24,0,290
250,Pyr in SP layer,184,8,306
251,Pyr in SP layer,96,40,306
252,Pyr in SP layer,360,64,290
253,Pyr in SP layer,152,72,306
254,Pyr in SP layer,48,88,306
255,Pyr in SP layer,296,16,306
256,Pyr in SP layer,256,96,322
257,Pyr in SP layer,272,24,322
258,Pyr in SP layer,376,48,290
259,Pyr in SP layer,296,24,322
260,Pyr in SP layer,384,32,290
261,Pyr in SP layer,320,24,290
262,Pyr in SP layer,16,24,314
263,Pyr in SP layer,272,0,298
264,Pyr in SP layer,88,56,314
265,Pyr in SP layer,136,72,314
266,Pyr in SP layer,152,16,298
267,Pyr in SP layer,48,32,306
268,Pyr in SP layer,16,0,298
269,Pyr in SP layer,8,104,290
270,Pyr in SP layer,312,104,314
271,Pyr in SP layer,160,24,298
272,Pyr in SP layer,40,32,314
273,Pyr in SP layer,400,0,314
274,Pyr in SP layer,208,56,306
275,Pyr in SP layer,56,24,314
276,Pyr in SP layer,176,64,322
277,Pyr in SP layer,0,32,322
278,Pyr in SP layer,264,80,298
279,Pyr in SP layer,40,8,306
280,Pyr in SP layer,216,96,322
281,Pyr in SP layer,216,24,314
282,Pyr in SP layer,248,8,322
283,Pyr in SP layer,64,32,322
284,Pyr in SP layer,360,40,314
285,Pyr in SP layer,88,80,322
286,Pyr in SP layer,160,88,290
287,Pyr in SP layer,368,8,290
288,Pyr in SP layer,200,40,298
289,Pyr in SP layer,320,48,306
290,Pyr in SP layer,112,104,298
291,Pyr in SP layer,384,48,306
292,Pyr in SP layer,0,48,314
293,Pyr in SP layer,320,40,290
294,Pyr in SP layer,336,64,322
295,Pyr in SP layer,256,88,290
296,Pyr in SP layer,200,0,290
297,Pyr in SP layer,80,96,298
298,Pyr in SP layer,336,72,298
299,Pyr in SP layer,400,104,298
300,Pyr in SP layer,240,88,290
301,Pyr in SP layer,96,0,290
302,Pyr in SP layer,128,72,306
303,Pyr in SP layer,216,64,290
304,Pyr in SP layer,120,0,298
305,Pyr in SP layer,352,40,314
306,Pyr in SP layer,288,88,306
307,Pyr in SP layer,392,56,322
308,Pyr in SP layer,152,64,298
309,Pyr in SP layer,296,104,290
310,Pyr in SP layer,208,72,322
311,Pyr in SP layer,368,96,314
312,Pyr in SP layer,192,104,322
313,Pyr in SP layer,200,64,306
314,Pyr in SP layer,384,88,322
315,Pyr in SP layer,192,88,314
316,Pyr in SP layer,152,40,298
317,Pyr in SP layer,312,40,306
318,Pyr in SP layer,216,72,322
319,Pyr in SP layer,176,24,314
320,Pyr in SP layer,136,48,298
321,Pyr in SP layer,128,24,290
322,Pyr in SP layer,24,40,314
323,Pyr in SP layer,192,32,306
324,Pyr in SP layer,0,56,306
325,Pyr in SP layer,320,96,290
326,Pyr in SP layer,400,16,298
327,Pyr in SP layer,88,24,322
328,Pyr in SP layer,96,96,322
329,Pyr in SP layer,144,80,290
330,Pyr in SP layer,8,80,314
331,Pyr in SP layer,80,0,298
332,Pyr in SP layer,72,16,290
333,Pyr in SP layer,16,8,322
334,Pyr in SP layer,120,72,322
335,Pyr in SP layer,336,80,322
336,Pyr in SP layer,24,56,306
337,Pyr in SP layer,200,72,322
338,Pyr in SP layer,224,80,290
339,Pyr in SP layer,240,40,306
340,Pyr in SP layer,48,16,290
341,Pyr in SP layer,152,0,306
342,Pyr in SP layer,312,96,322
343,Pyr in SP layer,400,64,306
344,Pyr in SP layer,48,40,290
345,Pyr in SP layer,296,104,298
346,Pyr in SP layer,152,40,306
347,Pyr in SP layer,104,88,314
348,Pyr in SP layer,384,96,298
349,Pyr in SP layer,80,56,290
350,Pyr in SP layer,240,16,322
351,Pyr in SP layer,160,96,290
352,Pyr in SP layer,88,56,290
353,Pyr in SP layer,32,0,314
354,Pyr in SP layer,48,56,306
355,Pyr in SP layer,328,40,290
356,Pyr in SP layer,392,48,322
357,Pyr in SP layer,384,72,322
358,Pyr in SP layer,176,96,322
359,Pyr in SP layer,296,0,322
360,Pyr in SP layer,400,0,306
361,Pyr in SP layer,160,16,306
362,Pyr in SP layer,224,32,290
363,Pyr in SP layer,264,64,298
364,Pyr in SP layer,360,64,322
365,Pyr in SP layer,0,8,314
366,Pyr in SP layer,288,40,322
367,Pyr in SP layer,184,24,314
368,Pyr in SP layer,272,16,290
