edge_type_id target_query source_query target_sections model_template distance_range syn_weight sec_id dynamics_params delay sec_x
100 pop_name=='Pyr' pop_name=='AAC' ['axonal'] chn2pyr "[0.0, 400.0]" 1 4 CHN2PN.json 0.1 0.5
101 pop_name=='AAC' pop_name=='Pyr' ['apical'] pyr2chn "[0.0, 400.0]" 1 4 PN2CHN.json 0.1 0.5
102 pop_name=='Pyr' pop_name=='PV' ['somatic'] pv2pyr "[0.0, 400.0]" 1 0 PV2PN.json 0.1 0.5
103 pop_name=='PV' pop_name=='Pyr' ['apical'] pyr2pv "[0.0, 400.0]" 1 4 PN2PV.json 0.1 0.5
104 pop_name=='AAC' pop_name=='PV' ['somatic'] pv2chn "[0.0, 400.0]" 1 0 PV2CHN.json 0.1 0.5
105 pop_name=='PV' pop_name=='PV' ['somatic'] pv2pv "[0.0, 400.0]" 1 0 PV2PV.json 0.1 0.5
106 pop_name=='Pyr' pop_name=='OLM' ['apical'] olm2pyr "[0.0, 400.0]" 1 2 OLM2PN.json 0.1 0.5
107 pop_name=='CHN' pop_name=='OLM' ['apical'] olm2chn "[0.0, 400.0]" 1 2 OLM2CHN.json 0.1 0.5
108 pop_name=='PV' pop_name=='OLM' ['apical'] olm2pv "[0.0, 400.0]" 1 2 OLM2PV.json 0.1 0.5
109 pop_name=='OLM' pop_name=='OLM' ['basal'] olm2olm "[0.0, 400.0]" 1 2 OLM2OLM.json 0.1 0.5
110 pop_name=='OLM' pop_name=='Pyr' ['basal'] pyr2olm "[0.0, 400.0]" 1 0 PN2OLM.json 0.1 0.5
