edge_type_id target_query source_query syn_weight delay target_sections model_template sec_x sec_id distance_range dynamics_params
100 pop_name=='Pyr' pop_name=='AAC' 1 0.1 ['axonal'] chn2pyr 0.5 6 "[-10000.0, 10000.0]" CHN2PN.json
101 pop_name=='AAC' pop_name=='Pyr' 1 0.1 ['apical'] pyr2chn 0.5 6 "[0.0, 400.0]" PN2CHN.json
102 pop_name=='Pyr' pop_name=='PV' 1 0.1 ['somatic'] pv2pyr 0.5 0 "[0.0, 400.0]" PV2PN.json
103 pop_name=='PV' pop_name=='Pyr' 1 0.1 ['apical'] pyr2pv 0.5 6 "[0.0, 400.0]" PN2PV.json
104 pop_name=='AAC' pop_name=='PV' 1 0.1 ['somatic'] pv2chn 0.5 0 "[0.0, 400.0]" PV2CHN.json
105 pop_name=='PV' pop_name=='PV' 1 0.1 ['somatic'] pv2pv 0.5 0 "[0.0, 400.0]" PV2PV.json
106 pop_name=='Pyr' pop_name=='OLM' 1 0.1 ['apical'] olm2pyr 0.5 4 "[0.0, 400.0]" OLM2PN.json
107 pop_name=='AAC' pop_name=='OLM' 1 0.1 ['apical'] olm2chn 0.5 4 "[0.0, 400.0]" OLM2CHN.json
108 pop_name=='PV' pop_name=='OLM' 1 0.1 ['apical'] olm2pv 0.5 4 "[0.0, 400.0]" OLM2PV.json
109 pop_name=='OLM' pop_name=='OLM' 1 0.1 ['basal'] olm2olm 0.9 0 "[0.0, 400.0]" OLM2OLM.json
110 pop_name=='OLM' pop_name=='Pyr' 1 0.1 ['basal'] pyr2olm 0.5 2 "[0.0, 400.0]" PN2OLM.json
